hour,month,weekday,year,grupo
1,7,4,2015,1
2,7,4,2015,0
3,7,4,2015,0
4,7,4,2015,0
5,7,4,2015,0
6,7,4,2015,0
7,7,4,2015,0
8,7,4,2015,0
9,7,4,2015,1
10,7,4,2015,1
11,7,4,2015,1
12,7,4,2015,1
13,7,4,2015,2
14,7,4,2015,2
15,7,4,2015,2
16,7,4,2015,2
17,7,4,2015,2
18,7,4,2015,2
19,7,4,2015,2
20,7,4,2015,1
21,7,4,2015,1
22,7,4,2015,1
23,7,4,2015,1
0,7,5,2015,1
1,7,3,2015,1
2,7,3,2015,1
3,7,3,2015,0
4,7,3,2015,0
5,7,3,2015,0
6,7,3,2015,1
7,7,3,2015,1
8,7,3,2015,1
9,7,3,2015,2
10,7,3,2015,2
11,7,3,2015,2
12,7,3,2015,2
13,7,3,2015,2
14,7,3,2015,2
15,7,3,2015,2
16,7,3,2015,2
17,7,3,2015,2
18,7,3,2015,2
19,7,3,2015,2
20,7,3,2015,2
21,7,3,2015,2
22,7,3,2015,2
23,7,3,2015,2
0,7,4,2015,1
1,7,2,2015,1
2,7,2,2015,1
3,7,2,2015,0
4,7,2,2015,0
5,7,2,2015,0
6,7,2,2015,0
7,7,2,2015,1
8,7,2,2015,1
9,7,2,2015,1
10,7,2,2015,2
11,7,2,2015,2
12,7,2,2015,2
13,7,2,2015,2
14,7,2,2015,3
15,7,2,2015,3
16,7,2,2015,3
17,7,2,2015,3
18,7,2,2015,3
19,7,2,2015,3
20,7,2,2015,3
21,7,2,2015,2
22,7,2,2015,2
23,7,2,2015,2
0,7,3,2015,1
1,6,1,2015,1
2,6,1,2015,0
3,6,1,2015,0
4,6,1,2015,0
5,6,1,2015,0
6,6,1,2015,1
7,6,1,2015,1
8,6,1,2015,1
9,6,1,2015,2
10,6,1,2015,2
11,6,1,2015,2
12,6,1,2015,2
13,6,1,2015,3
14,6,1,2015,3
15,6,1,2015,3
16,6,1,2015,3
17,6,1,2015,3
18,6,1,2015,3
19,6,1,2015,3
20,6,1,2015,3
21,6,1,2015,2
22,6,1,2015,2
23,6,1,2015,2
0,7,2,2015,1
1,6,0,2015,1
2,6,0,2015,0
3,6,0,2015,0
4,6,0,2015,0
5,6,0,2015,0
6,6,0,2015,0
7,6,0,2015,1
8,6,0,2015,1
9,6,0,2015,1
10,6,0,2015,2
11,6,0,2015,2
12,6,0,2015,2
13,6,0,2015,2
14,6,0,2015,2
15,6,0,2015,2
16,6,0,2015,2
17,6,0,2015,2
18,6,0,2015,2
19,6,0,2015,2
20,6,0,2015,2
21,6,0,2015,2
22,6,0,2015,2
23,6,0,2015,2
0,6,1,2015,1
1,6,6,2015,0
2,6,6,2015,0
3,6,6,2015,0
4,6,6,2015,0
5,6,6,2015,0
6,6,6,2015,0
7,6,6,2015,0
8,6,6,2015,0
9,6,6,2015,0
10,6,6,2015,1
11,6,6,2015,1
12,6,6,2015,1
13,6,6,2015,1
14,6,6,2015,1
15,6,6,2015,1
16,6,6,2015,2
17,6,6,2015,2
18,6,6,2015,2
19,6,6,2015,2
20,6,6,2015,2
21,6,6,2015,2
22,6,6,2015,2
23,6,6,2015,1
0,6,0,2015,1
1,6,5,2015,1
2,6,5,2015,1
3,6,5,2015,1
4,6,5,2015,1
5,6,5,2015,1
6,6,5,2015,1
7,6,5,2015,1
8,6,5,2015,1
9,6,5,2015,1
10,6,5,2015,1
11,6,5,2015,2
12,6,5,2015,2
13,6,5,2015,2
14,6,5,2015,2
15,6,5,2015,2
16,6,5,2015,2
17,6,5,2015,2
18,6,5,2015,2
19,6,5,2015,2
20,6,5,2015,2
21,6,5,2015,1
22,6,5,2015,1
23,6,5,2015,1
0,6,6,2015,1
1,6,4,2015,2
2,6,4,2015,1
3,6,4,2015,1
4,6,4,2015,1
5,6,4,2015,1
6,6,4,2015,1
7,6,4,2015,2
8,6,4,2015,2
9,6,4,2015,2
10,6,4,2015,3
11,6,4,2015,3
12,6,4,2015,3
13,6,4,2015,3
14,6,4,2015,4
15,6,4,2015,4
16,6,4,2015,4
17,6,4,2015,4
18,6,4,2015,4
19,6,4,2015,3
20,6,4,2015,3
21,6,4,2015,3
22,6,4,2015,3
23,6,4,2015,2
0,6,5,2015,2
1,6,3,2015,2
2,6,3,2015,1
3,6,3,2015,1
4,6,3,2015,1
5,6,3,2015,1
6,6,3,2015,1
7,6,3,2015,1
8,6,3,2015,2
9,6,3,2015,2
10,6,3,2015,3
11,6,3,2015,3
12,6,3,2015,3
13,6,3,2015,3
14,6,3,2015,3
15,6,3,2015,4
16,6,3,2015,4
17,6,3,2015,4
18,6,3,2015,4
19,6,3,2015,4
20,6,3,2015,4
21,6,3,2015,3
22,6,3,2015,3
23,6,3,2015,3
0,6,4,2015,2
1,6,2,2015,2
2,6,2,2015,1
3,6,2,2015,1
4,6,2,2015,1
5,6,2,2015,1
6,6,2,2015,1
7,6,2,2015,1
8,6,2,2015,2
9,6,2,2015,2
10,6,2,2015,3
11,6,2,2015,3
12,6,2,2015,3
13,6,2,2015,4
14,6,2,2015,4
15,6,2,2015,4
16,6,2,2015,4
17,6,2,2015,4
18,6,2,2015,4
19,6,2,2015,4
20,6,2,2015,4
21,6,2,2015,4
22,6,2,2015,3
23,6,2,2015,3
0,6,3,2015,2
1,6,1,2015,2
2,6,1,2015,2
3,6,1,2015,2
4,6,1,2015,2
5,6,1,2015,2
6,6,1,2015,2
7,6,1,2015,2
8,6,1,2015,3
9,6,1,2015,3
10,6,1,2015,4
11,6,1,2015,4
12,6,1,2015,4
13,6,1,2015,5
14,6,1,2015,5
15,6,1,2015,5
16,6,1,2015,5
17,6,1,2015,5
18,6,1,2015,5
19,6,1,2015,5
20,6,1,2015,4
21,6,1,2015,4
22,6,1,2015,4
23,6,1,2015,3
0,6,2,2015,2
1,6,0,2015,1
2,6,0,2015,1
3,6,0,2015,1
4,6,0,2015,1
5,6,0,2015,1
6,6,0,2015,1
7,6,0,2015,1
8,6,0,2015,2
9,6,0,2015,3
10,6,0,2015,3
11,6,0,2015,4
12,6,0,2015,4
13,6,0,2015,4
14,6,0,2015,5
15,6,0,2015,5
16,6,0,2015,5
17,6,0,2015,5
18,6,0,2015,5
19,6,0,2015,5
20,6,0,2015,5
21,6,0,2015,4
22,6,0,2015,4
23,6,0,2015,4
0,6,1,2015,3
1,6,6,2015,1
2,6,6,2015,1
3,6,6,2015,1
4,6,6,2015,0
5,6,6,2015,0
6,6,6,2015,0
7,6,6,2015,0
8,6,6,2015,1
9,6,6,2015,1
10,6,6,2015,2
11,6,6,2015,2
12,6,6,2015,3
13,6,6,2015,3
14,6,6,2015,3
15,6,6,2015,3
16,6,6,2015,4
17,6,6,2015,4
18,6,6,2015,4
19,6,6,2015,4
20,6,6,2015,3
21,6,6,2015,3
22,6,6,2015,3
23,6,6,2015,3
0,6,0,2015,2
1,6,5,2015,1
2,6,5,2015,1
3,6,5,2015,1
4,6,5,2015,1
5,6,5,2015,1
6,6,5,2015,1
7,6,5,2015,1
8,6,5,2015,1
9,6,5,2015,1
10,6,5,2015,2
11,6,5,2015,2
12,6,5,2015,2
13,6,5,2015,3
14,6,5,2015,3
15,6,5,2015,3
16,6,5,2015,3
17,6,5,2015,3
18,6,5,2015,3
19,6,5,2015,3
20,6,5,2015,2
21,6,5,2015,2
22,6,5,2015,2
23,6,5,2015,2
0,6,6,2015,2
1,6,4,2015,2
2,6,4,2015,1
3,6,4,2015,1
4,6,4,2015,1
5,6,4,2015,1
6,6,4,2015,1
7,6,4,2015,2
8,6,4,2015,2
9,6,4,2015,2
10,6,4,2015,3
11,6,4,2015,3
12,6,4,2015,3
13,6,4,2015,3
14,6,4,2015,4
15,6,4,2015,4
16,6,4,2015,3
17,6,4,2015,3
18,6,4,2015,3
19,6,4,2015,3
20,6,4,2015,3
21,6,4,2015,3
22,6,4,2015,3
23,6,4,2015,2
0,6,5,2015,2
1,6,3,2015,2
2,6,3,2015,1
3,6,3,2015,1
4,6,3,2015,1
5,6,3,2015,1
6,6,3,2015,1
7,6,3,2015,2
8,6,3,2015,2
9,6,3,2015,3
10,6,3,2015,3
11,6,3,2015,4
12,6,3,2015,4
13,6,3,2015,4
14,6,3,2015,5
15,6,3,2015,5
16,6,3,2015,5
17,6,3,2015,5
18,6,3,2015,5
19,6,3,2015,4
20,6,3,2015,4
21,6,3,2015,4
22,6,3,2015,3
23,6,3,2015,3
0,6,4,2015,2
1,6,2,2015,2
2,6,2,2015,1
3,6,2,2015,1
4,6,2,2015,1
5,6,2,2015,1
6,6,2,2015,1
7,6,2,2015,2
8,6,2,2015,2
9,6,2,2015,2
10,6,2,2015,3
11,6,2,2015,3
12,6,2,2015,3
13,6,2,2015,3
14,6,2,2015,3
15,6,2,2015,3
16,6,2,2015,4
17,6,2,2015,4
18,6,2,2015,3
19,6,2,2015,3
20,6,2,2015,3
21,6,2,2015,3
22,6,2,2015,3
23,6,2,2015,3
0,6,3,2015,2
1,6,1,2015,2
2,6,1,2015,2
3,6,1,2015,2
4,6,1,2015,1
5,6,1,2015,1
6,6,1,2015,2
7,6,1,2015,2
8,6,1,2015,2
9,6,1,2015,3
10,6,1,2015,3
11,6,1,2015,4
12,6,1,2015,4
13,6,1,2015,4
14,6,1,2015,5
15,6,1,2015,5
16,6,1,2015,5
17,6,1,2015,5
18,6,1,2015,5
19,6,1,2015,4
20,6,1,2015,4
21,6,1,2015,4
22,6,1,2015,4
23,6,1,2015,3
0,6,2,2015,2
1,6,0,2015,2
2,6,0,2015,1
3,6,0,2015,1
4,6,0,2015,1
5,6,0,2015,1
6,6,0,2015,1
7,6,0,2015,2
8,6,0,2015,2
9,6,0,2015,3
10,6,0,2015,3
11,6,0,2015,4
12,6,0,2015,4
13,6,0,2015,5
14,6,0,2015,5
15,6,0,2015,5
16,6,0,2015,5
17,6,0,2015,5
18,6,0,2015,5
19,6,0,2015,5
20,6,0,2015,5
21,6,0,2015,4
22,6,0,2015,4
23,6,0,2015,3
0,6,1,2015,3
1,6,6,2015,1
2,6,6,2015,1
3,6,6,2015,1
4,6,6,2015,1
5,6,6,2015,1
6,6,6,2015,0
7,6,6,2015,0
8,6,6,2015,1
9,6,6,2015,1
10,6,6,2015,2
11,6,6,2015,2
12,6,6,2015,3
13,6,6,2015,3
14,6,6,2015,4
15,6,6,2015,4
16,6,6,2015,4
17,6,6,2015,4
18,6,6,2015,4
19,6,6,2015,4
20,6,6,2015,4
21,6,6,2015,3
22,6,6,2015,3
23,6,6,2015,3
0,6,0,2015,2
1,6,5,2015,2
2,6,5,2015,1
3,6,5,2015,1
4,6,5,2015,1
5,6,5,2015,1
6,6,5,2015,1
7,6,5,2015,1
8,6,5,2015,1
9,6,5,2015,2
10,6,5,2015,2
11,6,5,2015,3
12,6,5,2015,3
13,6,5,2015,4
14,6,5,2015,4
15,6,5,2015,4
16,6,5,2015,4
17,6,5,2015,4
18,6,5,2015,4
19,6,5,2015,3
20,6,5,2015,3
21,6,5,2015,3
22,6,5,2015,3
23,6,5,2015,2
0,6,6,2015,2
1,6,4,2015,2
2,6,4,2015,2
3,6,4,2015,1
4,6,4,2015,1
5,6,4,2015,1
6,6,4,2015,1
7,6,4,2015,2
8,6,4,2015,2
9,6,4,2015,3
10,6,4,2015,3
11,6,4,2015,4
12,6,4,2015,4
13,6,4,2015,4
14,6,4,2015,5
15,6,4,2015,5
16,6,4,2015,5
17,6,4,2015,4
18,6,4,2015,4
19,6,4,2015,4
20,6,4,2015,4
21,6,4,2015,3
22,6,4,2015,3
23,6,4,2015,3
0,6,5,2015,2
1,6,3,2015,2
2,6,3,2015,1
3,6,3,2015,1
4,6,3,2015,1
5,6,3,2015,1
6,6,3,2015,1
7,6,3,2015,1
8,6,3,2015,2
9,6,3,2015,2
10,6,3,2015,3
11,6,3,2015,3
12,6,3,2015,4
13,6,3,2015,4
14,6,3,2015,5
15,6,3,2015,5
16,6,3,2015,5
17,6,3,2015,5
18,6,3,2015,5
19,6,3,2015,5
20,6,3,2015,4
21,6,3,2015,4
22,6,3,2015,4
23,6,3,2015,3
0,6,4,2015,3
1,6,2,2015,1
2,6,2,2015,1
3,6,2,2015,1
4,6,2,2015,0
5,6,2,2015,0
6,6,2,2015,1
7,6,2,2015,1
8,6,2,2015,2
9,6,2,2015,2
10,6,2,2015,2
11,6,2,2015,3
12,6,2,2015,3
13,6,2,2015,3
14,6,2,2015,4
15,6,2,2015,4
16,6,2,2015,4
17,6,2,2015,4
18,6,2,2015,4
19,6,2,2015,4
20,6,2,2015,4
21,6,2,2015,4
22,6,2,2015,4
23,6,2,2015,3
0,6,3,2015,2
1,6,1,2015,1
2,6,1,2015,1
3,6,1,2015,1
4,6,1,2015,0
5,6,1,2015,0
6,6,1,2015,1
7,6,1,2015,1
8,6,1,2015,2
9,6,1,2015,2
10,6,1,2015,2
11,6,1,2015,2
12,6,1,2015,3
13,6,1,2015,3
14,6,1,2015,3
15,6,1,2015,3
16,6,1,2015,3
17,6,1,2015,3
18,6,1,2015,3
19,6,1,2015,3
20,6,1,2015,3
21,6,1,2015,3
22,6,1,2015,3
23,6,1,2015,2
0,6,2,2015,2
1,6,0,2015,1
2,6,0,2015,1
3,6,0,2015,1
4,6,0,2015,1
5,6,0,2015,1
6,6,0,2015,1
7,6,0,2015,2
8,6,0,2015,2
9,6,0,2015,2
10,6,0,2015,3
11,6,0,2015,3
12,6,0,2015,3
13,6,0,2015,3
14,6,0,2015,4
15,6,0,2015,4
16,6,0,2015,3
17,6,0,2015,3
18,6,0,2015,3
19,6,0,2015,3
20,6,0,2015,3
21,6,0,2015,3
22,6,0,2015,3
23,6,0,2015,2
0,6,1,2015,1
1,6,6,2015,0
2,6,6,2015,0
3,6,6,2015,0
4,6,6,2015,0
5,6,6,2015,0
6,6,6,2015,0
7,6,6,2015,0
8,6,6,2015,0
9,6,6,2015,0
10,6,6,2015,1
11,6,6,2015,1
12,6,6,2015,2
13,6,6,2015,2
14,6,6,2015,2
15,6,6,2015,2
16,6,6,2015,3
17,6,6,2015,3
18,6,6,2015,3
19,6,6,2015,3
20,6,6,2015,3
21,6,6,2015,3
22,6,6,2015,3
23,6,6,2015,2
0,6,0,2015,2
1,6,5,2015,1
2,6,5,2015,1
3,6,5,2015,0
4,6,5,2015,0
5,6,5,2015,0
6,6,5,2015,0
7,6,5,2015,0
8,6,5,2015,1
9,6,5,2015,1
10,6,5,2015,1
11,6,5,2015,1
12,6,5,2015,2
13,6,5,2015,2
14,6,5,2015,2
15,6,5,2015,2
16,6,5,2015,2
17,6,5,2015,2
18,6,5,2015,2
19,6,5,2015,2
20,6,5,2015,2
21,6,5,2015,2
22,6,5,2015,2
23,6,5,2015,1
0,6,6,2015,1
1,6,4,2015,1
2,6,4,2015,1
3,6,4,2015,1
4,6,4,2015,1
5,6,4,2015,1
6,6,4,2015,1
7,6,4,2015,1
8,6,4,2015,2
9,6,4,2015,2
10,6,4,2015,2
11,6,4,2015,3
12,6,4,2015,3
13,6,4,2015,3
14,6,4,2015,3
15,6,4,2015,4
16,6,4,2015,4
17,6,4,2015,4
18,6,4,2015,4
19,6,4,2015,3
20,6,4,2015,3
21,6,4,2015,3
22,6,4,2015,3
23,6,4,2015,2
0,6,5,2015,2
1,6,3,2015,1
2,6,3,2015,1
3,6,3,2015,0
4,6,3,2015,0
5,6,3,2015,0
6,6,3,2015,1
7,6,3,2015,1
8,6,3,2015,1
9,6,3,2015,2
10,6,3,2015,2
11,6,3,2015,2
12,6,3,2015,2
13,6,3,2015,3
14,6,3,2015,3
15,6,3,2015,3
16,6,3,2015,3
17,6,3,2015,3
18,6,3,2015,3
19,6,3,2015,3
20,6,3,2015,3
21,6,3,2015,3
22,6,3,2015,3
23,6,3,2015,2
0,6,4,2015,2
1,6,2,2015,1
2,6,2,2015,0
3,6,2,2015,0
4,6,2,2015,0
5,6,2,2015,0
6,6,2,2015,1
7,6,2,2015,1
8,6,2,2015,1
9,6,2,2015,1
10,6,2,2015,2
11,6,2,2015,2
12,6,2,2015,2
13,6,2,2015,2
14,6,2,2015,2
15,6,2,2015,2
16,6,2,2015,2
17,6,2,2015,2
18,6,2,2015,2
19,6,2,2015,2
20,6,2,2015,2
21,6,2,2015,2
22,6,2,2015,2
23,6,2,2015,2
0,6,3,2015,1
1,6,1,2015,1
2,6,1,2015,0
3,6,1,2015,0
4,6,1,2015,0
5,6,1,2015,0
6,6,1,2015,1
7,6,1,2015,1
8,6,1,2015,1
9,6,1,2015,2
10,6,1,2015,2
11,6,1,2015,2
12,6,1,2015,2
13,6,1,2015,2
14,6,1,2015,2
15,6,1,2015,2
16,6,1,2015,2
17,6,1,2015,2
18,6,1,2015,2
19,6,1,2015,2
20,6,1,2015,2
21,6,1,2015,2
22,6,1,2015,2
23,6,1,2015,1
0,6,2,2015,1
1,6,0,2015,1
2,6,0,2015,0
3,6,0,2015,0
4,6,0,2015,0
5,6,0,2015,0
6,6,0,2015,0
7,6,0,2015,1
8,6,0,2015,1
9,6,0,2015,2
10,6,0,2015,2
11,6,0,2015,2
12,6,0,2015,2
13,6,0,2015,2
14,6,0,2015,2
15,6,0,2015,2
16,6,0,2015,2
17,6,0,2015,2
18,6,0,2015,2
19,6,0,2015,2
20,6,0,2015,2
21,6,0,2015,2
22,6,0,2015,2
23,6,0,2015,1
0,6,1,2015,1
1,5,6,2015,1
2,5,6,2015,1
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,1
10,5,6,2015,1
11,5,6,2015,2
12,5,6,2015,2
13,5,6,2015,2
14,5,6,2015,2
15,5,6,2015,2
16,5,6,2015,2
17,5,6,2015,2
18,5,6,2015,2
19,5,6,2015,2
20,5,6,2015,2
21,5,6,2015,2
22,5,6,2015,2
23,5,6,2015,1
0,6,0,2015,1
1,5,5,2015,1
2,5,5,2015,1
3,5,5,2015,1
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,1
8,5,5,2015,1
9,5,5,2015,1
10,5,5,2015,2
11,5,5,2015,2
12,5,5,2015,2
13,5,5,2015,3
14,5,5,2015,3
15,5,5,2015,3
16,5,5,2015,3
17,5,5,2015,3
18,5,5,2015,3
19,5,5,2015,3
20,5,5,2015,3
21,5,5,2015,2
22,5,5,2015,2
23,5,5,2015,2
0,5,6,2015,1
1,5,4,2015,1
2,5,4,2015,1
3,5,4,2015,1
4,5,4,2015,1
5,5,4,2015,1
6,5,4,2015,1
7,5,4,2015,1
8,5,4,2015,2
9,5,4,2015,2
10,5,4,2015,2
11,5,4,2015,3
12,5,4,2015,3
13,5,4,2015,3
14,5,4,2015,4
15,5,4,2015,4
16,5,4,2015,4
17,5,4,2015,4
18,5,4,2015,4
19,5,4,2015,4
20,5,4,2015,3
21,5,4,2015,3
22,5,4,2015,3
23,5,4,2015,2
0,5,5,2015,2
1,5,3,2015,1
2,5,3,2015,1
3,5,3,2015,1
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,1
7,5,3,2015,1
8,5,3,2015,2
9,5,3,2015,2
10,5,3,2015,2
11,5,3,2015,3
12,5,3,2015,3
13,5,3,2015,3
14,5,3,2015,3
15,5,3,2015,4
16,5,3,2015,4
17,5,3,2015,4
18,5,3,2015,4
19,5,3,2015,4
20,5,3,2015,3
21,5,3,2015,3
22,5,3,2015,3
23,5,3,2015,3
0,5,4,2015,2
1,5,2,2015,1
2,5,2,2015,1
3,5,2,2015,1
4,5,2,2015,1
5,5,2,2015,1
6,5,2,2015,1
7,5,2,2015,1
8,5,2,2015,2
9,5,2,2015,2
10,5,2,2015,2
11,5,2,2015,3
12,5,2,2015,3
13,5,2,2015,3
14,5,2,2015,3
15,5,2,2015,4
16,5,2,2015,4
17,5,2,2015,4
18,5,2,2015,4
19,5,2,2015,4
20,5,2,2015,3
21,5,2,2015,3
22,5,2,2015,3
23,5,2,2015,2
0,5,3,2015,2
1,5,1,2015,1
2,5,1,2015,0
3,5,1,2015,0
4,5,1,2015,0
5,5,1,2015,0
6,5,1,2015,1
7,5,1,2015,1
8,5,1,2015,2
9,5,1,2015,2
10,5,1,2015,2
11,5,1,2015,3
12,5,1,2015,3
13,5,1,2015,3
14,5,1,2015,4
15,5,1,2015,4
16,5,1,2015,4
17,5,1,2015,4
18,5,1,2015,4
19,5,1,2015,4
20,5,1,2015,3
21,5,1,2015,3
22,5,1,2015,3
23,5,1,2015,2
0,5,2,2015,2
1,5,0,2015,0
2,5,0,2015,0
3,5,0,2015,0
4,5,0,2015,0
5,5,0,2015,0
6,5,0,2015,0
7,5,0,2015,0
8,5,0,2015,0
9,5,0,2015,0
10,5,0,2015,1
11,5,0,2015,1
12,5,0,2015,1
13,5,0,2015,2
14,5,0,2015,2
15,5,0,2015,2
16,5,0,2015,2
17,5,0,2015,2
18,5,0,2015,2
19,5,0,2015,2
20,5,0,2015,2
21,5,0,2015,2
22,5,0,2015,2
23,5,0,2015,2
0,5,1,2015,1
1,5,6,2015,0
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,0
10,5,6,2015,0
11,5,6,2015,1
12,5,6,2015,1
13,5,6,2015,1
14,5,6,2015,1
15,5,6,2015,1
16,5,6,2015,2
17,5,6,2015,2
18,5,6,2015,2
19,5,6,2015,2
20,5,6,2015,2
21,5,6,2015,1
22,5,6,2015,2
23,5,6,2015,1
0,5,0,2015,1
1,5,5,2015,0
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,0
9,5,5,2015,0
10,5,5,2015,1
11,5,5,2015,1
12,5,5,2015,1
13,5,5,2015,1
14,5,5,2015,1
15,5,5,2015,1
16,5,5,2015,1
17,5,5,2015,1
18,5,5,2015,1
19,5,5,2015,1
20,5,5,2015,1
21,5,5,2015,1
22,5,5,2015,1
23,5,5,2015,1
0,5,6,2015,0
1,5,4,2015,1
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,1
7,5,4,2015,1
8,5,4,2015,2
9,5,4,2015,2
10,5,4,2015,2
11,5,4,2015,2
12,5,4,2015,2
13,5,4,2015,2
14,5,4,2015,2
15,5,4,2015,2
16,5,4,2015,2
17,5,4,2015,2
18,5,4,2015,2
19,5,4,2015,1
20,5,4,2015,1
21,5,4,2015,1
22,5,4,2015,1
23,5,4,2015,1
0,5,5,2015,0
1,5,3,2015,1
2,5,3,2015,0
3,5,3,2015,0
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,1
7,5,3,2015,1
8,5,3,2015,2
9,5,3,2015,2
10,5,3,2015,2
11,5,3,2015,2
12,5,3,2015,2
13,5,3,2015,2
14,5,3,2015,2
15,5,3,2015,2
16,5,3,2015,2
17,5,3,2015,2
18,5,3,2015,2
19,5,3,2015,2
20,5,3,2015,2
21,5,3,2015,2
22,5,3,2015,2
23,5,3,2015,1
0,5,4,2015,1
1,5,2,2015,1
2,5,2,2015,0
3,5,2,2015,0
4,5,2,2015,0
5,5,2,2015,0
6,5,2,2015,1
7,5,2,2015,1
8,5,2,2015,1
9,5,2,2015,1
10,5,2,2015,2
11,5,2,2015,2
12,5,2,2015,2
13,5,2,2015,2
14,5,2,2015,2
15,5,2,2015,2
16,5,2,2015,2
17,5,2,2015,2
18,5,2,2015,2
19,5,2,2015,2
20,5,2,2015,2
21,5,2,2015,2
22,5,2,2015,2
23,5,2,2015,2
0,5,3,2015,1
1,5,1,2015,1
2,5,1,2015,1
3,5,1,2015,1
4,5,1,2015,0
5,5,1,2015,0
6,5,1,2015,1
7,5,1,2015,1
8,5,1,2015,2
9,5,1,2015,2
10,5,1,2015,2
11,5,1,2015,2
12,5,1,2015,2
13,5,1,2015,2
14,5,1,2015,3
15,5,1,2015,3
16,5,1,2015,3
17,5,1,2015,3
18,5,1,2015,3
19,5,1,2015,3
20,5,1,2015,2
21,5,1,2015,2
22,5,1,2015,2
23,5,1,2015,2
0,5,2,2015,1
1,5,0,2015,1
2,5,0,2015,1
3,5,0,2015,1
4,5,0,2015,1
5,5,0,2015,1
6,5,0,2015,1
7,5,0,2015,2
8,5,0,2015,2
9,5,0,2015,2
10,5,0,2015,3
11,5,0,2015,3
12,5,0,2015,3
13,5,0,2015,3
14,5,0,2015,4
15,5,0,2015,4
16,5,0,2015,4
17,5,0,2015,4
18,5,0,2015,4
19,5,0,2015,3
20,5,0,2015,3
21,5,0,2015,3
22,5,0,2015,3
23,5,0,2015,2
0,5,1,2015,2
1,5,6,2015,1
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,1
10,5,6,2015,1
11,5,6,2015,1
12,5,6,2015,2
13,5,6,2015,2
14,5,6,2015,2
15,5,6,2015,2
16,5,6,2015,2
17,5,6,2015,3
18,5,6,2015,3
19,5,6,2015,3
20,5,6,2015,3
21,5,6,2015,2
22,5,6,2015,3
23,5,6,2015,2
0,5,0,2015,1
1,5,5,2015,1
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,1
9,5,5,2015,1
10,5,5,2015,1
11,5,5,2015,1
12,5,5,2015,2
13,5,5,2015,2
14,5,5,2015,2
15,5,5,2015,2
16,5,5,2015,2
17,5,5,2015,2
18,5,5,2015,2
19,5,5,2015,2
20,5,5,2015,2
21,5,5,2015,2
22,5,5,2015,2
23,5,5,2015,1
0,5,6,2015,1
1,5,4,2015,0
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,1
7,5,4,2015,1
8,5,4,2015,1
9,5,4,2015,2
10,5,4,2015,2
11,5,4,2015,2
12,5,4,2015,2
13,5,4,2015,2
14,5,4,2015,2
15,5,4,2015,2
16,5,4,2015,2
17,5,4,2015,2
18,5,4,2015,2
19,5,4,2015,2
20,5,4,2015,2
21,5,4,2015,2
22,5,4,2015,2
23,5,4,2015,2
0,5,5,2015,1
1,5,3,2015,1
2,5,3,2015,0
3,5,3,2015,0
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,1
7,5,3,2015,1
8,5,3,2015,2
9,5,3,2015,2
10,5,3,2015,2
11,5,3,2015,2
12,5,3,2015,2
13,5,3,2015,2
14,5,3,2015,2
15,5,3,2015,2
16,5,3,2015,2
17,5,3,2015,2
18,5,3,2015,2
19,5,3,2015,2
20,5,3,2015,2
21,5,3,2015,2
22,5,3,2015,2
23,5,3,2015,1
0,5,4,2015,1
1,5,2,2015,1
2,5,2,2015,0
3,5,2,2015,0
4,5,2,2015,0
5,5,2,2015,0
6,5,2,2015,1
7,5,2,2015,1
8,5,2,2015,1
9,5,2,2015,2
10,5,2,2015,2
11,5,2,2015,2
12,5,2,2015,2
13,5,2,2015,2
14,5,2,2015,2
15,5,2,2015,2
16,5,2,2015,2
17,5,2,2015,2
18,5,2,2015,2
19,5,2,2015,2
20,5,2,2015,2
21,5,2,2015,2
22,5,2,2015,2
23,5,2,2015,1
0,5,3,2015,1
1,5,1,2015,1
2,5,1,2015,1
3,5,1,2015,1
4,5,1,2015,0
5,5,1,2015,1
6,5,1,2015,1
7,5,1,2015,1
8,5,1,2015,2
9,5,1,2015,2
10,5,1,2015,2
11,5,1,2015,2
12,5,1,2015,2
13,5,1,2015,2
14,5,1,2015,3
15,5,1,2015,3
16,5,1,2015,3
17,5,1,2015,3
18,5,1,2015,2
19,5,1,2015,2
20,5,1,2015,2
21,5,1,2015,2
22,5,1,2015,2
23,5,1,2015,2
